Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
24.34332299232483,other,365,536,1,2,2,1,2,17,0,1,0,tcp
24.343353986740112,other,419,536,1,2,2,1,2,2,0,1,1,tcp
24.343958854675293,other,512,536,1,2,2,1,2,2,0,1,1,tcp
24.46185803413391,other,13193,626641,0,0,0,1,1,1,1,1,1,tcp
24.463227033615112,other,13193,626701,0,0,0,1,1,17,0,1,0,tcp
24.468199968338013,other,512,596,1,2,2,1,2,17,0,1,0,tcp
24.97735595703125,other,13439,626701,0,0,0,1,1,1,1,1,1,tcp
24.97834610939026,other,13524,626701,0,0,0,1,1,1,1,1,1,tcp
24.980546951293945,other,13524,626761,0,0,0,1,1,17,0,1,0,tcp
25.003674030303955,other,13524,626957,0,0,0,1,1,17,0,1,0,tcp
1.5262300968170166,other,2173,5006,1,2,2,1,2,2,0,1,1,tcp
1.553467035293579,other,2173,5271,1,2,2,1,2,17,0,1,0,tcp
25.047472953796387,other,13578,626957,0,0,0,1,1,1,1,1,1,tcp
25.047831058502197,other,13578,627081,0,0,0,1,1,17,0,1,0,tcp
25.047850131988525,other,13632,627081,0,0,0,1,1,1,1,1,1,tcp
25.048715114593506,other,13725,627081,0,0,0,1,1,1,1,1,1,tcp
1.5949621200561523,other,2227,5271,1,2,2,1,2,2,0,1,1,tcp
1.5962529182434082,other,2227,5395,1,2,2,1,2,17,0,1,0,tcp
1.596290111541748,other,2281,5395,1,2,2,1,2,2,0,1,1,tcp
1.598020076751709,other,2374,5395,1,2,2,1,2,2,0,1,1,tcp
25.09361982345581,other,732,596,1,2,2,1,2,2,0,1,1,tcp
25.11986994743347,other,732,804,1,2,2,1,2,17,0,1,0,tcp
25.120903968811035,other,825,804,1,2,2,1,2,2,0,1,1,tcp
25.22291088104248,other,825,864,1,2,2,1,2,17,0,1,0,tcp
1.7392330169677734,other,2374,5455,1,2,2,1,2,17,0,1,0,tcp
25.222211122512817,other,13725,627141,0,0,0,1,1,17,0,1,0,tcp
24.483006954193115,dns,1859,3938,0,0,0,0,1,1,1,0,0,udp
24.483180046081543,dns,1934,3938,0,0,0,0,1,1,1,0,0,udp
24.48398995399475,other,4497,2182,0,0,0,1,1,1,1,1,1,tcp
24.484557151794434,other,5053,2182,0,0,0,1,1,1,1,1,1,tcp
24.484974145889282,other,5053,2242,0,0,0,1,1,17,0,1,0,tcp
24.49307608604431,dns,1934,4260,0,0,0,0,1,2,0,0,0,udp
24.495866060256958,dns,1934,4438,0,0,0,0,1,2,0,0,0,udp
24.51701307296753,other,5053,2373,0,0,0,1,1,17,0,1,0,tcp
24.559754133224487,other,5107,2373,0,0,0,1,1,1,1,1,1,tcp
24.560317039489746,other,5107,2857,0,0,0,1,1,17,0,1,0,tcp
24.56047511100769,other,5161,2857,0,0,0,1,1,1,1,1,1,tcp
24.5610830783844,other,5254,2857,0,0,0,1,1,1,1,1,1,tcp
24.713589191436768,other,5254,2917,0,0,0,1,1,17,0,1,0,tcp
28.669348001480103,other,13918,627141,0,0,0,1,1,1,1,1,1,tcp
28.67022204399109,other,14003,627141,0,0,0,1,1,1,1,1,1,tcp
28.67059302330017,other,14003,627201,0,0,0,1,1,17,0,1,0,tcp
28.696771144866943,other,14003,627397,0,0,0,1,1,17,0,1,0,tcp
28.737859964370728,other,14057,627397,0,0,0,1,1,1,1,1,1,tcp
28.740097999572754,other,14057,627521,0,0,0,1,1,17,0,1,0,tcp
28.74012303352356,other,14111,627521,0,0,0,1,1,1,1,1,1,tcp
28.740755081176758,other,14204,627521,0,0,0,1,1,1,1,1,1,tcp
28.74514412879944,other,14204,627581,0,0,0,1,1,17,0,1,0,tcp
29.943430185317993,other,14962,627581,0,0,0,1,1,1,1,1,1,tcp
29.944092988967896,other,15047,627581,0,0,0,1,1,1,1,1,1,tcp
29.944658994674683,other,15047,627641,0,0,0,1,1,17,0,1,0,tcp
29.970715045928955,other,15047,627906,0,0,0,1,1,17,0,1,0,tcp
29.972731113433838,other,15140,627906,0,0,0,1,1,1,1,1,1,tcp
30.005923986434937,other,15140,627966,0,0,0,1,1,17,0,1,0,tcp
30.1162531375885,other,15373,627966,0,0,0,1,1,1,1,1,1,tcp
30.11741304397583,other,15458,627966,0,0,0,1,1,1,1,1,1,tcp
30.118146181106567,other,15458,628026,0,0,0,1,1,17,0,1,0,tcp
30.14374303817749,other,15458,628221,0,0,0,1,1,17,0,1,0,tcp
30.18660616874695,other,15512,628221,0,0,0,1,1,1,1,1,1,tcp
30.188452005386353,other,15512,628345,0,0,0,1,1,17,0,1,0,tcp
30.188493013381958,other,15566,628345,0,0,0,1,1,1,1,1,1,tcp
30.18934202194214,other,15659,628345,0,0,0,1,1,1,1,1,1,tcp
30.256575107574463,other,15659,628405,0,0,0,1,1,17,0,1,0,tcp
27.67443299293518,other,5432,2917,0,0,0,1,1,1,1,1,1,tcp
27.680773973464966,other,5432,3112,0,0,0,1,1,17,0,1,0,tcp
27.68182611465454,other,5432,4626,0,0,0,1,1,17,0,1,0,tcp
27.68184804916382,other,5486,4626,0,0,0,1,1,1,1,1,1,tcp
27.683408975601196,other,5486,6140,0,0,0,1,1,17,0,1,0,tcp
27.68441414833069,other,5486,7654,0,0,0,1,1,17,0,1,0,tcp
27.68443202972412,other,5540,7654,0,0,0,1,1,1,1,1,1,tcp
27.686079025268555,other,5540,9048,0,0,0,1,1,17,0,1,0,tcp
27.687536001205444,other,5540,10562,0,0,0,1,1,17,0,1,0,tcp
27.687560081481934,other,5594,10562,0,0,0,1,1,1,1,1,1,tcp
27.687791109085083,other,5594,13536,0,0,0,1,1,17,0,1,0,tcp
27.687806129455566,other,5648,13536,0,0,0,1,1,1,1,1,1,tcp
27.68877911567688,other,5648,15050,0,0,0,1,1,17,0,1,0,tcp
27.691871166229248,other,5648,16564,0,0,0,1,1,17,0,1,0,tcp
27.691895008087158,other,5702,16564,0,0,0,1,1,1,1,1,1,tcp
27.692023038864136,other,5702,18078,0,0,0,1,1,17,0,1,0,tcp
27.692862033843994,other,5702,19592,0,0,0,1,1,17,0,1,0,tcp
27.69287395477295,other,5756,19592,0,0,0,1,1,1,1,1,1,tcp
27.69390106201172,other,5756,21106,0,0,0,1,1,17,0,1,0,tcp
27.694674968719482,other,5756,22620,0,0,0,1,1,17,0,1,0,tcp
27.694761991500854,other,5810,22620,0,0,0,1,1,1,1,1,1,tcp
27.6959011554718,other,5810,23834,0,0,0,1,1,17,0,1,0,tcp
27.698690176010132,other,5810,25348,0,0,0,1,1,17,0,1,0,tcp
27.698713064193726,other,5864,25348,0,0,0,1,1,1,1,1,1,tcp
27.69885516166687,other,5864,26862,0,0,0,1,1,17,0,1,0,tcp
27.70072317123413,other,5864,28376,0,0,0,1,1,17,0,1,0,tcp
27.700738191604614,other,5918,28376,0,0,0,1,1,1,1,1,1,tcp
27.701092958450317,other,5918,29890,0,0,0,1,1,17,0,1,0,tcp
27.70251703262329,other,5918,31404,0,0,0,1,1,17,0,1,0,tcp
27.702531099319458,other,5972,31404,0,0,0,1,1,1,1,1,1,tcp
27.70288896560669,other,5972,32918,0,0,0,1,1,17,0,1,0,tcp
27.70367407798767,other,5972,34432,0,0,0,1,1,17,0,1,0,tcp
27.703684091567993,other,6026,34432,0,0,0,1,1,1,1,1,1,tcp
27.704030990600586,other,6026,35946,0,0,0,1,1,17,0,1,0,tcp
27.706098079681396,other,6026,37460,0,0,0,1,1,17,0,1,0,tcp
27.706110954284668,other,6080,37460,0,0,0,1,1,1,1,1,1,tcp
27.706595182418823,other,6080,38974,0,0,0,1,1,17,0,1,0,tcp
27.708467960357666,other,6080,40488,0,0,0,1,1,17,0,1,0,tcp
27.708484172821045,other,6134,40488,0,0,0,1,1,1,1,1,1,tcp
27.70878314971924,other,6134,42002,0,0,0,1,1,17,0,1,0,tcp
27.712409019470215,other,6134,43516,0,0,0,1,1,17,0,1,0,tcp
27.712427139282227,other,6188,43516,0,0,0,1,1,1,1,1,1,tcp
27.712797164916992,other,6188,45030,0,0,0,1,1,17,0,1,0,tcp
27.713451147079468,other,6188,46544,0,0,0,1,1,17,0,1,0,tcp
27.713463068008423,other,6242,46544,0,0,0,1,1,1,1,1,1,tcp
27.71382713317871,other,6242,48058,0,0,0,1,1,17,0,1,0,tcp
27.71484112739563,other,6242,49572,0,0,0,1,1,17,0,1,0,tcp
27.714856147766113,other,6296,49572,0,0,0,1,1,1,1,1,1,tcp
27.715269088745117,other,6296,51086,0,0,0,1,1,17,0,1,0,tcp
27.7173171043396,other,6296,52600,0,0,0,1,1,17,0,1,0,tcp
27.71733808517456,other,6350,52600,0,0,0,1,1,1,1,1,1,tcp
27.717594146728516,other,6350,54100,0,0,0,1,1,17,0,1,0,tcp
27.717833042144775,other,6443,54100,0,0,0,1,1,1,1,1,1,tcp
27.73879909515381,other,6443,54160,0,0,0,1,1,17,0,1,0,tcp
28.899147033691406,other,434,93,0,0,0,1,1,1,1,1,1,tcp
28.905838012695312,other,434,407,0,0,0,1,1,17,0,1,0,tcp
28.905899047851562,other,488,407,0,0,0,1,1,1,1,1,1,tcp
28.90716004371643,other,488,682,0,0,0,1,1,17,0,1,0,tcp
28.907174110412598,other,542,682,0,0,0,1,1,1,1,1,1,tcp
28.907917976379395,other,635,682,0,0,0,1,1,1,1,1,1,tcp
29.011332988739014,other,635,742,0,0,0,1,1,17,0,1,0,tcp
23.25908398628235,dns,154,0,0,0,0,0,1,1,1,0,0,udp
27.998242139816284,dns,2013,4438,0,0,0,0,1,1,1,0,0,udp
27.99832510948181,dns,2092,4438,0,0,0,0,1,1,1,0,0,udp
28.00969409942627,dns,2092,4606,0,0,0,0,1,2,0,0,0,udp
28.0107741355896,dns,2092,4786,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.005176067352294922,other,74,60,0,0,0,0,1,18,0,0,0,tcp
0.0052111148834228516,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.007980108261108398,other,699,60,0,0,0,1,1,1,1,1,1,tcp
0.034889936447143555,other,699,3034,0,0,0,1,1,18,0,1,0,tcp
0.034922122955322266,other,753,3034,0,0,0,1,1,1,1,1,1,tcp
0.03683590888977051,other,753,3656,0,0,0,1,1,18,0,1,0,tcp
0.03685402870178223,other,807,3656,0,0,0,1,1,1,1,1,1,tcp
0.04128408432006836,other,925,3656,0,0,0,1,1,1,1,1,1,tcp
0.04202890396118164,other,1149,3656,0,0,0,1,1,1,1,1,1,tcp
0.04231905937194824,other,1647,3656,0,0,0,1,1,1,1,1,1,tcp
0.04244494438171387,other,1647,3716,0,0,0,1,1,18,0,1,0,tcp
0.04663395881652832,other,1647,4272,0,0,0,1,1,18,0,1,0,tcp
0.08909106254577637,other,1701,4272,0,0,0,1,1,1,1,1,1,tcp
0.09082412719726562,other,1701,4521,0,0,0,1,1,18,0,1,0,tcp
0.09086108207702637,other,1755,4521,0,0,0,1,1,1,1,1,1,tcp
0.09129691123962402,other,1840,4521,0,0,0,1,1,1,1,1,1,tcp
0.09191393852233887,other,1933,4521,0,0,0,1,1,1,1,1,1,tcp
0.09253811836242676,other,1933,4581,0,0,0,1,1,18,0,1,0,tcp
29.272186994552612,dns,2167,4786,0,0,0,0,1,1,1,0,0,udp
29.274116039276123,dns,2242,4786,0,0,0,0,1,1,1,0,0,udp
1.2648110389709473,other,2195,4581,0,0,0,1,1,1,1,1,1,tcp
29.282464027404785,dns,2242,4964,0,0,0,0,1,2,0,0,0,udp
29.283560037612915,dns,2242,5286,0,0,0,0,1,2,0,0,0,udp
1.3210499286651611,other,2195,4861,0,0,0,1,1,18,0,1,0,tcp
1.32224702835083,other,2195,9295,0,0,0,1,1,18,0,1,0,tcp
1.3223199844360352,other,2249,9295,0,0,0,1,1,1,1,1,1,tcp
1.3240950107574463,other,2249,10625,0,0,0,1,1,18,0,1,0,tcp
1.3241961002349854,other,2342,10625,0,0,0,1,1,1,1,1,1,tcp
1.4910778999328613,other,2342,10685,0,0,0,1,1,18,0,1,0,tcp
2.4668381214141846,other,2919,10685,0,0,0,1,1,1,1,1,1,tcp
2.468682050704956,other,3004,10685,0,0,0,1,1,1,1,1,1,tcp
2.469175100326538,other,3004,10745,0,0,0,1,1,18,0,1,0,tcp
2.4922261238098145,other,3004,10957,0,0,0,1,1,18,0,1,0,tcp
0,other,74,0,1,2,1,0,2,2,0,0,0,tcp
0.007539033889770508,other,74,60,1,2,1,0,2,19,0,0,0,tcp
0.007628202438354492,other,128,60,1,2,1,0,2,2,0,0,0,tcp
0.011280059814453125,other,733,60,1,2,2,1,2,2,0,1,1,tcp
0.019287109375,other,733,261,1,2,2,1,2,19,0,1,0,tcp
0.0193631649017334,other,787,261,1,2,2,1,2,2,0,1,1,tcp
0.02197408676147461,other,892,261,1,2,2,1,2,2,0,1,1,tcp
2.536289930343628,other,3058,10957,0,0,0,1,1,1,1,1,1,tcp
2.53765606880188,other,3058,11081,0,0,0,1,1,19,0,1,0,tcp
2.5376780033111572,other,3112,11081,0,0,0,1,1,1,1,1,1,tcp
0.04167819023132324,other,2124,261,1,2,2,1,2,2,0,1,1,tcp
2.5410659313201904,other,3205,11081,0,0,0,1,1,1,1,1,1,tcp
0.042417049407958984,other,2124,321,1,2,2,1,2,19,0,1,0,tcp
0.05664205551147461,other,2124,3295,1,2,2,1,2,19,0,1,0,tcp
0.05678820610046387,other,2178,3295,1,2,2,1,2,2,0,1,1,tcp
0.057447195053100586,other,2178,4653,1,2,2,1,2,19,0,1,0,tcp
0.05926704406738281,other,2178,9087,1,2,2,1,2,19,0,1,0,tcp
0.05929899215698242,other,2232,9087,1,2,2,1,2,2,0,1,1,tcp
0.06031203269958496,other,2232,10601,1,2,2,1,2,19,0,1,0,tcp
0.06757521629333496,other,2232,12115,1,2,2,1,2,19,0,1,0,tcp
0.06760215759277344,other,2286,12115,1,2,2,1,2,2,0,1,1,tcp
0.06792211532592773,other,2286,16549,1,2,2,1,2,19,0,1,0,tcp
0.06793618202209473,other,2340,16549,1,2,2,1,2,2,0,1,1,tcp
0.06905913352966309,other,2340,18063,1,2,2,1,2,19,0,1,0,tcp
0.06907415390014648,other,2340,22497,1,2,2,1,2,19,0,1,0,tcp
0.06908106803894043,other,2394,22497,1,2,2,1,2,2,0,1,1,tcp
0.06934118270874023,other,2394,25471,1,2,2,1,2,19,0,1,0,tcp
0.0693511962890625,other,2448,25471,1,2,2,1,2,2,0,1,1,tcp
0.06999516487121582,other,2448,26985,1,2,2,1,2,19,0,1,0,tcp
0.08039402961730957,other,2448,28499,1,2,2,1,2,19,0,1,0,tcp
0.08043408393859863,other,2502,28499,1,2,2,1,2,2,0,1,1,tcp
0.08097720146179199,other,2502,37313,1,2,2,1,2,19,0,1,0,tcp
0.08098602294921875,other,2556,37313,1,2,2,1,2,2,0,1,1,tcp
0.08241009712219238,other,2556,37631,1,2,2,1,2,19,0,1,0,tcp
0.09137916564941406,other,2556,46445,1,2,2,1,2,19,0,1,0,tcp
0.09140515327453613,other,2610,46445,1,2,2,1,2,2,0,1,1,tcp
0.0917811393737793,other,2610,49419,1,2,2,1,2,19,0,1,0,tcp
0.09179115295410156,other,2664,49419,1,2,2,1,2,2,0,1,1,tcp
0.09336519241333008,other,2664,50465,1,2,2,1,2,19,0,1,0,tcp
0.09969806671142578,other,2664,54899,1,2,2,1,2,19,0,1,0,tcp
0.09972715377807617,other,2718,54899,1,2,2,1,2,2,0,1,1,tcp
0.10006403923034668,other,2718,59333,1,2,2,1,2,19,0,1,0,tcp
0.10007619857788086,other,2772,59333,1,2,2,1,2,2,0,1,1,tcp
0.10127902030944824,other,2772,60483,1,2,2,1,2,19,0,1,0,tcp
0.1056361198425293,other,2772,67837,1,2,2,1,2,19,0,1,0,tcp
0.10580301284790039,other,2826,67837,1,2,2,1,2,2,0,1,1,tcp
0.10670614242553711,other,2826,69351,1,2,2,1,2,19,0,1,0,tcp
0.10671615600585938,other,2826,70865,1,2,2,1,2,19,0,1,0,tcp
0.10672116279602051,other,2880,70865,1,2,2,1,2,2,0,1,1,tcp
0.10681605339050293,other,2880,72379,1,2,2,1,2,19,0,1,0,tcp
0.10682010650634766,other,2880,73893,1,2,2,1,2,19,0,1,0,tcp
0.10682415962219238,other,2934,73893,1,2,2,1,2,2,0,1,1,tcp
0.10787320137023926,other,2934,75306,1,2,2,1,2,19,0,1,0,tcp
0.11510109901428223,other,2934,76820,1,2,2,1,2,19,0,1,0,tcp
0.1151270866394043,other,2988,76820,1,2,2,1,2,2,0,1,1,tcp
0.1162869930267334,other,2988,78230,1,2,2,1,2,19,0,1,0,tcp
0.11906099319458008,other,2988,79744,1,2,2,1,2,19,0,1,0,tcp
0.11908507347106934,other,3042,79744,1,2,2,1,2,2,0,1,1,tcp
0.12057709693908691,other,3042,81154,1,2,2,1,2,19,0,1,0,tcp
0.1245260238647461,other,3042,82668,1,2,2,1,2,19,0,1,0,tcp
0.12455320358276367,other,3096,82668,1,2,2,1,2,2,0,1,1,tcp
0.12674903869628906,other,3096,84078,1,2,2,1,2,19,0,1,0,tcp
0.12986421585083008,other,3096,85592,1,2,2,1,2,19,0,1,0,tcp
0.12989306449890137,other,3150,85592,1,2,2,1,2,2,0,1,1,tcp
0.12998604774475098,other,3150,88566,1,2,2,1,2,19,0,1,0,tcp
0.12999320030212402,other,3204,88566,1,2,2,1,2,2,0,1,1,tcp
0.13046717643737793,other,3204,90080,1,2,2,1,2,19,0,1,0,tcp
0.13135600090026855,other,3204,91594,1,2,2,1,2,19,0,1,0,tcp
0.13137221336364746,other,3258,91594,1,2,2,1,2,2,0,1,1,tcp
0.1316390037536621,other,3258,94568,1,2,2,1,2,19,0,1,0,tcp
0.13165616989135742,other,3312,94568,1,2,2,1,2,2,0,1,1,tcp
0.13244009017944336,other,3312,95666,1,2,2,1,2,19,0,1,0,tcp
0.13399815559387207,other,3312,110320,1,2,2,1,2,19,0,1,0,tcp
0.13402009010314941,other,3366,110320,1,2,2,1,2,2,0,1,1,tcp
0.13440299034118652,other,3366,117674,1,2,2,1,2,19,0,1,0,tcp
0.13441705703735352,other,3420,117674,1,2,2,1,2,2,0,1,1,tcp
0.1353001594543457,other,3420,118356,1,2,2,1,2,19,0,1,0,tcp
0.13741612434387207,other,3420,133010,1,2,2,1,2,19,0,1,0,tcp
0.13744616508483887,other,3474,133010,1,2,2,1,2,2,0,1,1,tcp
0.13818907737731934,other,3474,135984,1,2,2,1,2,19,0,1,0,tcp
0.13820314407348633,other,3528,135984,1,2,2,1,2,2,0,1,1,tcp
0.1401221752166748,other,3528,136822,1,2,2,1,2,19,0,1,0,tcp
0.15020298957824707,other,3528,142716,1,2,2,1,2,19,0,1,0,tcp
0.15023422241210938,other,3582,142716,1,2,2,1,2,2,0,1,1,tcp
0.1508340835571289,other,3582,143970,1,2,2,1,2,19,0,1,0,tcp
0.1521451473236084,other,3582,165924,1,2,2,1,2,19,0,1,0,tcp
0.15217304229736328,other,3636,165924,1,2,2,1,2,2,0,1,1,tcp
0.15290212631225586,other,3636,166606,1,2,2,1,2,19,0,1,0,tcp
0.1540532112121582,other,3636,169580,1,2,2,1,2,19,0,1,0,tcp
0.1540830135345459,other,3690,169580,1,2,2,1,2,2,0,1,1,tcp
0.15547704696655273,other,3690,170938,1,2,2,1,2,19,0,1,0,tcp
0.15645098686218262,other,3690,178292,1,2,2,1,2,19,0,1,0,tcp
0.15647006034851074,other,3744,178292,1,2,2,1,2,2,0,1,1,tcp
0.1575632095336914,other,3744,179806,1,2,2,1,2,19,0,1,0,tcp
0.15783405303955078,other,3744,187160,1,2,2,1,2,19,0,1,0,tcp
0.1578512191772461,other,3798,187160,1,2,2,1,2,2,0,1,1,tcp
0.15857911109924316,other,3798,188050,1,2,2,1,2,19,0,1,0,tcp
0.16072320938110352,other,3798,189564,1,2,2,1,2,19,0,1,0,tcp
0.1638951301574707,other,3852,189564,1,2,2,1,2,2,0,1,1,tcp
0.1645510196685791,other,3852,190974,1,2,2,1,2,19,0,1,0,tcp
0.16795802116394043,other,3852,199788,1,2,2,1,2,19,0,1,0,tcp
0.16798114776611328,other,3906,199788,1,2,2,1,2,2,0,1,1,tcp
0.16942405700683594,other,3906,200030,1,2,2,1,2,19,0,1,0,tcp
0.17043614387512207,other,3906,217604,1,2,2,1,2,19,0,1,0,tcp
0.17046022415161133,other,3960,217604,1,2,2,1,2,2,0,1,1,tcp
0.17134499549865723,other,3960,218442,1,2,2,1,2,19,0,1,0,tcp
0.17266607284545898,other,3960,225796,1,2,2,1,2,19,0,1,0,tcp
0.17268800735473633,other,4014,225796,1,2,2,1,2,2,0,1,1,tcp
0.17360806465148926,other,4014,226998,1,2,2,1,2,19,0,1,0,tcp
0.17547011375427246,other,4014,234352,1,2,2,1,2,19,0,1,0,tcp
0.17549419403076172,other,4068,234352,1,2,2,1,2,2,0,1,1,tcp
0.17746305465698242,other,4068,235554,1,2,2,1,2,19,0,1,0,tcp
0.18286705017089844,other,4068,250208,1,2,2,1,2,19,0,1,0,tcp
0.18290400505065918,other,4122,250208,1,2,2,1,2,2,0,1,1,tcp
0.18407821655273438,other,4122,251150,1,2,2,1,2,19,0,1,0,tcp
0.18616604804992676,other,4122,268724,1,2,2,1,2,19,0,1,0,tcp
0.18635916709899902,other,4176,268724,1,2,2,1,2,2,0,1,1,tcp
0.1869800090789795,other,4176,269562,1,2,2,1,2,19,0,1,0,tcp
0.1924901008605957,other,4176,273996,1,2,2,1,2,19,0,1,0,tcp
0.19509506225585938,other,4230,273996,1,2,2,1,2,2,0,1,1,tcp
0.19629907608032227,other,4230,275302,1,2,2,1,2,19,0,1,0,tcp
0.20032811164855957,other,4230,285576,1,2,2,1,2,19,0,1,0,tcp
0.20035600662231445,other,4284,285576,1,2,2,1,2,2,0,1,1,tcp
0.20210003852844238,other,4284,286674,1,2,2,1,2,19,0,1,0,tcp
0.20644307136535645,other,4284,301328,1,2,2,1,2,19,0,1,0,tcp
0.2064650058746338,other,4284,310142,1,2,2,1,2,19,0,1,0,tcp
0.35506701469421387,other,4284,311256,1,2,2,1,2,19,0,1,0,tcp
0.3561680316925049,other,4284,325910,1,2,2,1,2,19,0,1,0,tcp
0.4835801124572754,other,4284,340564,1,2,2,1,2,19,0,1,0,tcp
0.6686570644378662,other,4338,340564,1,2,2,1,2,2,0,1,1,tcp
0.7279469966888428,other,4338,346458,1,2,2,1,2,19,0,1,0,tcp
0.7280042171478271,other,4392,346458,1,2,2,1,2,2,0,1,1,tcp
0.729363203048706,other,4392,347712,1,2,2,1,2,19,0,1,0,tcp
0.7303800582885742,other,4446,347712,1,2,2,1,2,2,0,1,1,tcp
0.7752480506896973,other,4446,357986,1,2,2,1,2,19,0,1,0,tcp
0.7755420207977295,other,4446,360960,1,2,2,1,2,19,0,1,0,tcp
0.7790811061859131,other,4446,362474,1,2,2,1,2,19,0,1,0,tcp
0.7797501087188721,other,4500,362474,1,2,2,1,2,2,0,1,1,tcp
0.780081033706665,other,4500,363416,1,2,2,1,2,19,0,1,0,tcp
0.781670093536377,other,4554,363416,1,2,2,1,2,2,0,1,1,tcp
0.785959005355835,other,4554,366390,1,2,2,1,2,19,0,1,0,tcp
0.785984992980957,other,4608,366390,1,2,2,1,2,2,0,1,1,tcp
0.7868030071258545,other,4608,367748,1,2,2,1,2,19,0,1,0,tcp
0.7879111766815186,other,4662,367748,1,2,2,1,2,2,0,1,1,tcp
0.7900440692901611,other,4662,380942,1,2,2,1,2,19,0,1,0,tcp
6.8456010818481445,other,3746,11081,0,0,0,1,1,1,1,1,1,tcp
34.85923504829407,dns,2317,5286,0,0,0,0,1,1,1,0,0,udp
6.846231937408447,other,4634,11081,0,0,0,1,1,1,1,1,1,tcp
34.86021113395691,dns,2392,5286,0,0,0,0,1,1,1,0,0,udp
6.847031116485596,other,4634,11141,0,0,0,1,1,19,0,1,0,tcp
34.86849808692932,dns,2392,5608,0,0,0,0,1,2,0,0,0,udp
34.86940813064575,dns,2392,5786,0,0,0,0,1,2,0,0,0,udp
6.928638935089111,other,4634,12051,0,0,0,1,1,19,0,1,0,tcp
6.972436904907227,other,4688,12051,0,0,0,1,1,1,1,1,1,tcp
6.97373104095459,other,4688,12144,0,0,0,1,1,19,0,1,0,tcp
6.973747968673706,other,4742,12144,0,0,0,1,1,1,1,1,1,tcp
6.974973917007446,other,4835,12144,0,0,0,1,1,1,1,1,1,tcp
0,other,93,0,0,0,0,0,1,1,1,0,0,tcp
0,other,100,0,0,0,0,0,1,1,1,0,0,tcp
0.003222942352294922,other,185,0,0,0,0,0,1,1,1,0,0,tcp
0.0035610198974609375,other,185,60,0,0,0,0,1,21,0,0,0,tcp
0.004045963287353516,other,239,60,0,0,0,1,1,1,1,1,1,tcp
0.0044209957122802734,other,239,120,0,0,0,1,1,21,0,1,0,tcp
0.007612943649291992,other,171,0,0,0,0,0,1,1,1,0,0,tcp
0.008800983428955078,other,171,93,0,0,0,0,1,21,0,0,0,tcp
0.008816003799438477,other,171,153,0,0,0,1,1,21,0,1,0,tcp
0.009170055389404297,other,225,153,0,0,0,1,1,1,1,1,1,tcp
0.015418052673339844,other,225,213,0,0,0,1,1,21,0,1,0,tcp
0.015438079833984375,other,225,273,0,0,0,1,1,21,0,1,0,tcp
0.0316469669342041,other,239,180,0,0,0,1,1,21,0,1,0,tcp
0.03168606758117676,other,293,180,0,0,0,1,1,1,1,1,1,tcp
7.051403999328613,other,4835,12204,0,0,0,1,1,21,0,1,0,tcp
7.255209922790527,other,5417,12204,0,0,0,1,1,1,1,1,1,tcp
7.281407117843628,other,5417,12398,0,0,0,1,1,21,0,1,0,tcp
7.285690069198608,other,5510,12398,0,0,0,1,1,1,1,1,1,tcp
35.307271003723145,dns,2464,5786,0,0,0,0,1,1,1,0,0,udp
35.30744910240173,dns,2536,5786,0,0,0,0,1,1,1,0,0,udp
7.304547071456909,other,5510,12458,0,0,0,1,1,21,0,1,0,tcp
35.31783413887024,dns,2536,5948,0,0,0,0,1,2,0,0,0,udp
35.31806492805481,dns,2536,6268,0,0,0,0,1,2,0,0,0,udp
35.31988215446472,other,6669,54160,0,0,0,1,1,1,1,1,1,tcp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.0058841705322265625,other,74,60,0,0,0,0,1,22,0,0,0,tcp
0.005921125411987305,other,128,60,0,0,0,0,1,1,1,0,0,tcp
35.32796096801758,other,6669,54380,0,0,0,1,1,22,0,1,0,tcp
35.3321270942688,other,6669,55894,0,0,0,1,1,22,0,1,0,tcp
35.332154989242554,other,6723,55894,0,0,0,1,1,1,1,1,1,tcp
35.332252979278564,other,6723,58868,0,0,0,1,1,22,0,1,0,tcp
35.332261085510254,other,6777,58868,0,0,0,1,1,1,1,1,1,tcp
35.33257007598877,other,6777,60382,0,0,0,1,1,22,0,1,0,tcp
35.335976123809814,other,6777,61896,0,0,0,1,1,22,0,1,0,tcp
35.335999965667725,other,6831,61896,0,0,0,1,1,1,1,1,1,tcp
35.33629608154297,other,6831,63410,0,0,0,1,1,22,0,1,0,tcp
35.338732957839966,other,6831,64924,0,0,0,1,1,22,0,1,0,tcp
35.33874702453613,other,6885,64924,0,0,0,1,1,1,1,1,1,tcp
35.33940315246582,other,6885,66438,0,0,0,1,1,22,0,1,0,tcp
35.34084415435791,other,6885,67952,0,0,0,1,1,22,0,1,0,tcp
35.34093117713928,other,6939,67952,0,0,0,1,1,1,1,1,1,tcp
35.34127116203308,other,6939,69466,0,0,0,1,1,22,0,1,0,tcp
35.34437799453735,other,6939,70980,0,0,0,1,1,22,0,1,0,tcp
35.34441018104553,other,6993,70980,0,0,0,1,1,1,1,1,1,tcp
